rectCenterX,rectCenterY,rectWidth,rectHeight
0.593922,0.781898,0.0624734,0.0622933
0.578303,0.797472,0.0312367,0.0311466
0.578303,0.766325,0.0312367,0.0311466
0.60954,0.797472,0.0312367,0.0311466
0.60954,0.766325,0.0312367,0.0311466
0.687632,0.937631,0.124947,0.124587
0.656395,0.968778,0.0624734,0.0622932
0.656395,0.906485,0.0624734,0.0622933
0.640777,0.922058,0.0312367,0.0311466
0.640777,0.890912,0.0312367,0.0311466
0.672014,0.922058,0.0312367,0.0311466
0.672014,0.890912,0.0312367,0.0311466
0.664204,0.898698,0.0156184,0.0155733
0.664204,0.883125,0.0156184,0.0155733
0.679823,0.898698,0.0156183,0.0155733
0.679823,0.883125,0.0156183,0.0155733
0.718869,0.968778,0.0624735,0.0622932
0.718869,0.906485,0.0624735,0.0622933
0.70325,0.922058,0.0312368,0.0311466
0.70325,0.890912,0.0312368,0.0311466
0.734487,0.922058,0.0312367,0.0311466
0.726678,0.929845,0.0156183,0.0155733
0.726678,0.914271,0.0156183,0.0155733
0.742296,0.929845,0.0156184,0.0155733
0.742296,0.914271,0.0156184,0.0155733
0.734487,0.890912,0.0312367,0.0311466
0.687632,0.813045,0.124947,0.124587
0.656395,0.844192,0.0624734,0.0622933
0.640777,0.859765,0.0312367,0.0311466
0.640777,0.828618,0.0312367,0.0311466
0.672014,0.859765,0.0312367,0.0311466
0.672014,0.828618,0.0312367,0.0311466
0.664204,0.836405,0.0156184,0.0155733
0.664204,0.820832,0.0156184,0.0155733
0.679823,0.836405,0.0156183,0.0155733
0.679823,0.820832,0.0156183,0.0155733
0.656395,0.781898,0.0624734,0.0622933
0.718869,0.844192,0.0624735,0.0622933
0.718869,0.781898,0.0624735,0.0622933
0.70325,0.797472,0.0312368,0.0311466
0.70325,0.766325,0.0312368,0.0311466
0.734487,0.797472,0.0312367,0.0311466
0.734487,0.766325,0.0312367,0.0311466
0.625158,0.626165,0.249894,0.249173
0.562685,0.688458,0.124947,0.124587
0.531448,0.719605,0.0624735,0.0622933
0.51583,0.735178,0.0312367,0.0311466
0.51583,0.704032,0.0312367,0.0311466
0.547067,0.735178,0.0312368,0.0311466
0.547067,0.704032,0.0312368,0.0311466
0.539257,0.711818,0.0156184,0.0155733
0.539257,0.696245,0.0156184,0.0155733
0.554876,0.711818,0.0156184,0.0155733
0.554876,0.696245,0.0156184,0.0155733
0.531448,0.657312,0.0624735,0.0622932
0.51583,0.672885,0.0312367,0.0311466
0.51583,0.641738,0.0312367,0.0311466
0.547067,0.672885,0.0312368,0.0311466
0.547067,0.641738,0.0312368,0.0311466
0.593922,0.719605,0.0624734,0.0622933
0.593922,0.657312,0.0624734,0.0622932
0.578303,0.672885,0.0312367,0.0311466
0.578303,0.641738,0.0312367,0.0311466
0.60954,0.672885,0.0312367,0.0311466
0.60954,0.641738,0.0312367,0.0311466
0.601731,0.649525,0.0156184,0.0155733
0.601731,0.633952,0.0156184,0.0155733
0.617349,0.649525,0.0156183,0.0155733
0.617349,0.633952,0.0156183,0.0155733
0.562685,0.563872,0.124947,0.124587
0.531448,0.595019,0.0624735,0.0622932
0.531448,0.532725,0.0624735,0.0622933
0.593922,0.595019,0.0624734,0.0622932
0.593922,0.532725,0.0624734,0.0622933
0.687632,0.688458,0.124947,0.124587
0.656395,0.719605,0.0624734,0.0622933
0.656395,0.657312,0.0624734,0.0622932
0.640777,0.672885,0.0312367,0.0311466
0.640777,0.641738,0.0312367,0.0311466
0.672014,0.672885,0.0312367,0.0311466
0.672014,0.641738,0.0312367,0.0311466
0.718869,0.719605,0.0624735,0.0622933
0.718869,0.657312,0.0624735,0.0622932
0.70325,0.672885,0.0312368,0.0311466
0.70325,0.641738,0.0312368,0.0311466
0.734487,0.672885,0.0312367,0.0311466
0.734487,0.641738,0.0312367,0.0311466
0.726678,0.649525,0.0156183,0.0155733
0.726678,0.633952,0.0156183,0.0155733
0.742296,0.649525,0.0156184,0.0155733
0.742296,0.633952,0.0156184,0.0155733
0.687632,0.563872,0.124947,0.124587
0.656395,0.595019,0.0624734,0.0622932
0.640777,0.610592,0.0312367,0.0311466
0.640777,0.579445,0.0312367,0.0311466
0.672014,0.610592,0.0312367,0.0311466
0.672014,0.579445,0.0312367,0.0311466
0.656395,0.532725,0.0624734,0.0622933
0.640777,0.548299,0.0312367,0.0311466
0.640777,0.517152,0.0312367,0.0311466
0.672014,0.548299,0.0312367,0.0311466
0.672014,0.517152,0.0312367,0.0311466
0.718869,0.595019,0.0624735,0.0622932
0.70325,0.610592,0.0312368,0.0311466
0.70325,0.579445,0.0312368,0.0311466
0.734487,0.610592,0.0312367,0.0311466
0.734487,0.579445,0.0312367,0.0311466
0.718869,0.532725,0.0624735,0.0622933
0.875052,0.875338,0.249894,0.249173
0.812579,0.937631,0.124947,0.124587
0.781342,0.968778,0.0624735,0.0622932
0.765724,0.984351,0.0312367,0.0311466
0.765724,0.953205,0.0312367,0.0311466
0.79696,0.984351,0.0312368,0.0311466
0.79696,0.953205,0.0312368,0.0311466
0.781342,0.906485,0.0624735,0.0622933
0.765724,0.922058,0.0312367,0.0311466
0.757915,0.929845,0.0156184,0.0155733
0.757915,0.914271,0.0156184,0.0155733
0.773533,0.929845,0.0156183,0.0155733
0.773533,0.914271,0.0156183,0.0155733
0.765724,0.890912,0.0312367,0.0311466
0.79696,0.922058,0.0312368,0.0311466
0.79696,0.890912,0.0312368,0.0311466
0.843816,0.968778,0.0624734,0.0622932
0.843816,0.906485,0.0624734,0.0622933
0.828197,0.922058,0.0312367,0.0311466
0.828197,0.890912,0.0312367,0.0311466
0.820388,0.898698,0.0156183,0.0155733
0.820388,0.883125,0.0156183,0.0155733
0.836006,0.898698,0.0156184,0.0155733
0.836006,0.883125,0.0156184,0.0155733
0.859434,0.922058,0.0312367,0.0311466
0.859434,0.890912,0.0312367,0.0311466
0.812579,0.813045,0.124947,0.124587
0.781342,0.844192,0.0624735,0.0622933
0.765724,0.859765,0.0312367,0.0311466
0.765724,0.828618,0.0312367,0.0311466
0.79696,0.859765,0.0312368,0.0311466
0.79696,0.828618,0.0312368,0.0311466
0.781342,0.781898,0.0624735,0.0622933
0.765724,0.797472,0.0312367,0.0311466
0.765724,0.766325,0.0312367,0.0311466
0.79696,0.797472,0.0312368,0.0311466
0.79696,0.766325,0.0312368,0.0311466
0.843816,0.844192,0.0624734,0.0622933
0.828197,0.859765,0.0312367,0.0311466
0.828197,0.828618,0.0312367,0.0311466
0.859434,0.859765,0.0312367,0.0311466
0.851625,0.867552,0.0156184,0.0155733
0.851625,0.851978,0.0156184,0.0155733
0.867243,0.867552,0.0156183,0.0155733
0.867243,0.851978,0.0156183,0.0155733
0.859434,0.828618,0.0312367,0.0311466
0.843816,0.781898,0.0624734,0.0622933
0.937526,0.937631,0.124947,0.124587
0.906289,0.968778,0.0624734,0.0622932
0.890671,0.984351,0.0312367,0.0311466
0.890671,0.953205,0.0312367,0.0311466
0.921907,0.984351,0.0312367,0.0311466
0.921907,0.953205,0.0312367,0.0311466
0.906289,0.906485,0.0624734,0.0622933
0.890671,0.922058,0.0312367,0.0311466
0.882861,0.929845,0.0156183,0.0155733
0.882861,0.914271,0.0156183,0.0155733
0.89848,0.929845,0.0156184,0.0155733
0.89848,0.914271,0.0156184,0.0155733
0.890671,0.890912,0.0312367,0.0311466
0.921907,0.922058,0.0312367,0.0311466
0.921907,0.890912,0.0312367,0.0311466
0.968762,0.968778,0.0624735,0.0622932
0.968762,0.906485,0.0624735,0.0622933
0.953144,0.922058,0.0312368,0.0311466
0.953144,0.890912,0.0312368,0.0311466
0.984381,0.922058,0.0312367,0.0311466
0.984381,0.890912,0.0312367,0.0311466
0.937526,0.813045,0.124947,0.124587
0.906289,0.844192,0.0624734,0.0622933
0.906289,0.781898,0.0624734,0.0622933
0.968762,0.844192,0.0624735,0.0622933
0.968762,0.781898,0.0624735,0.0622933
0.953144,0.797472,0.0312368,0.0311466
0.953144,0.766325,0.0312368,0.0311466
0.984381,0.797472,0.0312367,0.0311466
0.984381,0.766325,0.0312367,0.0311466
0.875052,0.626165,0.249894,0.249173
0.812579,0.688458,0.124947,0.124587
0.781342,0.719605,0.0624735,0.0622933
0.781342,0.657312,0.0624735,0.0622932
0.843816,0.719605,0.0624734,0.0622933
0.843816,0.657312,0.0624734,0.0622932
0.828197,0.672885,0.0312367,0.0311466
0.828197,0.641738,0.0312367,0.0311466
0.859434,0.672885,0.0312367,0.0311466
0.859434,0.641738,0.0312367,0.0311466
0.812579,0.563872,0.124947,0.124587
0.781342,0.595019,0.0624735,0.0622932
0.765724,0.610592,0.0312367,0.0311466
0.765724,0.579445,0.0312367,0.0311466
0.79696,0.610592,0.0312368,0.0311466
0.79696,0.579445,0.0312368,0.0311466
0.781342,0.532725,0.0624735,0.0622933
0.765724,0.548299,0.0312367,0.0311466
0.765724,0.517152,0.0312367,0.0311466
0.757915,0.524939,0.0156184,0.0155733
0.757915,0.509365,0.0156184,0.0155733
0.773533,0.524939,0.0156183,0.0155733
0.773533,0.509365,0.0156183,0.0155733
0.79696,0.548299,0.0312368,0.0311466
0.789151,0.556085,0.0156184,0.0155733
0.789151,0.540512,0.0156184,0.0155733
0.80477,0.556085,0.0156184,0.0155733
0.80477,0.540512,0.0156184,0.0155733
0.79696,0.517152,0.0312368,0.0311466
0.843816,0.595019,0.0624734,0.0622932
0.843816,0.532725,0.0624734,0.0622933
0.937526,0.688458,0.124947,0.124587
0.906289,0.719605,0.0624734,0.0622933
0.906289,0.657312,0.0624734,0.0622932
0.968762,0.719605,0.0624735,0.0622933
0.968762,0.657312,0.0624735,0.0622932
0.953144,0.672885,0.0312368,0.0311466
0.953144,0.641738,0.0312368,0.0311466
0.984381,0.672885,0.0312367,0.0311466
0.984381,0.641738,0.0312367,0.0311466
0.937526,0.563872,0.124947,0.124587
0.906289,0.595019,0.0624734,0.0622932
0.890671,0.610592,0.0312367,0.0311466
0.882861,0.618378,0.0156183,0.0155733
0.882861,0.602805,0.0156183,0.0155733
0.89848,0.618378,0.0156184,0.0155733
0.89848,0.602805,0.0156184,0.0155733
0.890671,0.579445,0.0312367,0.0311466
0.921907,0.610592,0.0312367,0.0311466
0.921907,0.579445,0.0312367,0.0311466
0.906289,0.532725,0.0624734,0.0622933
0.890671,0.548299,0.0312367,0.0311466
0.890671,0.517152,0.0312367,0.0311466
0.921907,0.548299,0.0312367,0.0311466
0.921907,0.517152,0.0312367,0.0311466
0.968762,0.595019,0.0624735,0.0622932
0.953144,0.610592,0.0312368,0.0311466
0.953144,0.579445,0.0312368,0.0311466
0.984381,0.610592,0.0312367,0.0311466
0.984381,0.579445,0.0312367,0.0311466
0.968762,0.532725,0.0624735,0.0622933
0.953144,0.548299,0.0312368,0.0311466
0.953144,0.517152,0.0312368,0.0311466
0.984381,0.548299,0.0312367,0.0311466
0.984381,0.517152,0.0312367,0.0311466
0.750105,0.252405,0.499788,0.498346
0.625158,0.376992,0.249894,0.249173
0.562685,0.439285,0.124947,0.124587
0.531448,0.470432,0.0624735,0.0622933
0.531448,0.408139,0.0624735,0.0622933
0.51583,0.423712,0.0312367,0.0311466
0.51583,0.392565,0.0312367,0.0311466
0.547067,0.423712,0.0312368,0.0311466
0.547067,0.392565,0.0312368,0.0311466
0.593922,0.470432,0.0624734,0.0622933
0.578303,0.486005,0.0312367,0.0311466
0.578303,0.454859,0.0312367,0.0311466
0.60954,0.486005,0.0312367,0.0311466
0.60954,0.454859,0.0312367,0.0311466
0.593922,0.408139,0.0624734,0.0622933
0.578303,0.423712,0.0312367,0.0311466
0.578303,0.392565,0.0312367,0.0311466
0.60954,0.423712,0.0312367,0.0311466
0.60954,0.392565,0.0312367,0.0311466
0.562685,0.314699,0.124947,0.124587
0.531448,0.345845,0.0624735,0.0622933
0.531448,0.283552,0.0624735,0.0622933
0.51583,0.299125,0.0312367,0.0311466
0.51583,0.267979,0.0312367,0.0311466
0.508021,0.275765,0.0156184,0.0155733
0.508021,0.260192,0.0156184,0.0155733
0.523639,0.275765,0.0156183,0.0155733
0.523639,0.260192,0.0156183,0.0155733
0.547067,0.299125,0.0312368,0.0311466
0.547067,0.267979,0.0312368,0.0311466
0.593922,0.345845,0.0624734,0.0622933
0.593922,0.283552,0.0624734,0.0622933
0.578303,0.299125,0.0312367,0.0311466
0.578303,0.267979,0.0312367,0.0311466
0.60954,0.299125,0.0312367,0.0311466
0.601731,0.306912,0.0156184,0.0155733
0.601731,0.291339,0.0156184,0.0155733
0.617349,0.306912,0.0156183,0.0155733
0.617349,0.291339,0.0156183,0.0155733
0.60954,0.267979,0.0312367,0.0311466
0.687632,0.439285,0.124947,0.124587
0.656395,0.470432,0.0624734,0.0622933
0.640777,0.486005,0.0312367,0.0311466
0.640777,0.454859,0.0312367,0.0311466
0.672014,0.486005,0.0312367,0.0311466
0.672014,0.454859,0.0312367,0.0311466
0.656395,0.408139,0.0624734,0.0622933
0.640777,0.423712,0.0312367,0.0311466
0.640777,0.392565,0.0312367,0.0311466
0.672014,0.423712,0.0312367,0.0311466
0.664204,0.431499,0.0156184,0.0155733
0.664204,0.415925,0.0156184,0.0155733
0.679823,0.431499,0.0156183,0.0155733
0.679823,0.415925,0.0156183,0.0155733
0.672014,0.392565,0.0312367,0.0311466
0.664204,0.400352,0.0156184,0.0155733
0.664204,0.384779,0.0156184,0.0155733
0.6603,0.388672,0.00780922,0.00778663
0.6603,0.380885,0.00780922,0.00778666
0.668109,0.388672,0.00780916,0.00778663
0.668109,0.380885,0.00780916,0.00778666
0.679823,0.400352,0.0156183,0.0155733
0.679823,0.384779,0.0156183,0.0155733
0.718869,0.470432,0.0624735,0.0622933
0.70325,0.486005,0.0312368,0.0311466
0.70325,0.454859,0.0312368,0.0311466
0.734487,0.486005,0.0312367,0.0311466
0.734487,0.454859,0.0312367,0.0311466
0.718869,0.408139,0.0624735,0.0622933
0.687632,0.314699,0.124947,0.124587
0.656395,0.345845,0.0624734,0.0622933
0.640777,0.361419,0.0312367,0.0311466
0.632968,0.369205,0.0156183,0.0155733
0.632968,0.353632,0.0156183,0.0155733
0.629063,0.357525,0.00780916,0.00778666
0.629063,0.349739,0.00780916,0.00778666
0.636872,0.357525,0.00780916,0.00778666
0.636872,0.349739,0.00780916,0.00778666
0.648586,0.369205,0.0156184,0.0155733
0.648586,0.353632,0.0156184,0.0155733
0.640777,0.330272,0.0312367,0.0311466
0.672014,0.361419,0.0312367,0.0311466
0.672014,0.330272,0.0312367,0.0311466
0.656395,0.283552,0.0624734,0.0622933
0.640777,0.299125,0.0312367,0.0311466
0.640777,0.267979,0.0312367,0.0311466
0.672014,0.299125,0.0312367,0.0311466
0.672014,0.267979,0.0312367,0.0311466
0.718869,0.345845,0.0624735,0.0622933
0.718869,0.283552,0.0624735,0.0622933
0.70325,0.299125,0.0312368,0.0311466
0.70325,0.267979,0.0312368,0.0311466
0.734487,0.299125,0.0312367,0.0311466
0.734487,0.267979,0.0312367,0.0311466
0.625158,0.127819,0.249894,0.249173
0.562685,0.190112,0.124947,0.124587
0.531448,0.221259,0.0624735,0.0622933
0.531448,0.158966,0.0624735,0.0622933
0.51583,0.174539,0.0312367,0.0311466
0.508021,0.182326,0.0156184,0.0155733
0.508021,0.166752,0.0156184,0.0155733
0.523639,0.182326,0.0156183,0.0155733
0.523639,0.166752,0.0156183,0.0155733
0.51583,0.143392,0.0312367,0.0311466
0.547067,0.174539,0.0312368,0.0311466
0.547067,0.143392,0.0312368,0.0311466
0.593922,0.221259,0.0624734,0.0622933
0.578303,0.236832,0.0312367,0.0311466
0.570494,0.244619,0.0156183,0.0155733
0.570494,0.229045,0.0156183,0.0155733
0.586112,0.244619,0.0156184,0.0155733
0.586112,0.229045,0.0156184,0.0155733
0.578303,0.205685,0.0312367,0.0311466
0.60954,0.236832,0.0312367,0.0311466
0.60954,0.205685,0.0312367,0.0311466
0.593922,0.158966,0.0624734,0.0622933
0.578303,0.174539,0.0312367,0.0311466
0.578303,0.143392,0.0312367,0.0311466
0.60954,0.174539,0.0312367,0.0311466
0.60954,0.143392,0.0312367,0.0311466
0.562685,0.0655256,0.124947,0.124587
0.531448,0.0966723,0.0624735,0.0622933
0.51583,0.112246,0.0312367,0.0311466
0.51583,0.081099,0.0312367,0.0311466
0.547067,0.112246,0.0312368,0.0311466
0.547067,0.081099,0.0312368,0.0311466
0.531448,0.034379,0.0624735,0.0622933
0.51583,0.0499523,0.0312367,0.0311466
0.51583,0.0188057,0.0312367,0.0311466
0.547067,0.0499523,0.0312368,0.0311466
0.547067,0.0188057,0.0312368,0.0311466
0.593922,0.0966723,0.0624734,0.0622933
0.578303,0.112246,0.0312367,0.0311466
0.578303,0.081099,0.0312367,0.0311466
0.60954,0.112246,0.0312367,0.0311466
0.60954,0.081099,0.0312367,0.0311466
0.593922,0.034379,0.0624734,0.0622933
0.578303,0.0499523,0.0312367,0.0311466
0.578303,0.0188057,0.0312367,0.0311466
0.60954,0.0499523,0.0312367,0.0311466
0.60954,0.0188057,0.0312367,0.0311466
0.687632,0.190112,0.124947,0.124587
0.656395,0.221259,0.0624734,0.0622933
0.640777,0.236832,0.0312367,0.0311466
0.640777,0.205685,0.0312367,0.0311466
0.632968,0.213472,0.0156183,0.0155733
0.632968,0.197899,0.0156183,0.0155733
0.648586,0.213472,0.0156184,0.0155733
0.648586,0.197899,0.0156184,0.0155733
0.672014,0.236832,0.0312367,0.0311466
0.672014,0.205685,0.0312367,0.0311466
0.656395,0.158966,0.0624734,0.0622933
0.640777,0.174539,0.0312367,0.0311466
0.640777,0.143392,0.0312367,0.0311466
0.672014,0.174539,0.0312367,0.0311466
0.672014,0.143392,0.0312367,0.0311466
0.718869,0.221259,0.0624735,0.0622933
0.718869,0.158966,0.0624735,0.0622933
0.70325,0.174539,0.0312368,0.0311466
0.695441,0.182326,0.0156184,0.0155733
0.695441,0.166752,0.0156184,0.0155733
0.711059,0.182326,0.0156184,0.0155733
0.711059,0.166752,0.0156184,0.0155733
0.70325,0.143392,0.0312368,0.0311466
0.734487,0.174539,0.0312367,0.0311466
0.734487,0.143392,0.0312367,0.0311466
0.687632,0.0655256,0.124947,0.124587
0.656395,0.0966723,0.0624734,0.0622933
0.640777,0.112246,0.0312367,0.0311466
0.640777,0.081099,0.0312367,0.0311466
0.632968,0.0888856,0.0156183,0.0155733
0.632968,0.0733123,0.0156183,0.0155733
0.648586,0.0888856,0.0156184,0.0155733
0.648586,0.0733123,0.0156184,0.0155733
0.644681,0.0772056,0.00780916,0.00778666
0.644681,0.069419,0.00780916,0.00778665
0.65249,0.0772056,0.00780922,0.00778666
0.65249,0.069419,0.00780922,0.00778665
0.672014,0.112246,0.0312367,0.0311466
0.672014,0.081099,0.0312367,0.0311466
0.656395,0.034379,0.0624734,0.0622933
0.718869,0.0966723,0.0624735,0.0622933
0.70325,0.112246,0.0312368,0.0311466
0.70325,0.081099,0.0312368,0.0311466
0.734487,0.112246,0.0312367,0.0311466
0.734487,0.081099,0.0312367,0.0311466
0.718869,0.034379,0.0624735,0.0622933
0.875052,0.376992,0.249894,0.249173
0.812579,0.439285,0.124947,0.124587
0.781342,0.470432,0.0624735,0.0622933
0.765724,0.486005,0.0312367,0.0311466
0.765724,0.454859,0.0312367,0.0311466
0.79696,0.486005,0.0312368,0.0311466
0.79696,0.454859,0.0312368,0.0311466
0.781342,0.408139,0.0624735,0.0622933
0.843816,0.470432,0.0624734,0.0622933
0.843816,0.408139,0.0624734,0.0622933
0.828197,0.423712,0.0312367,0.0311466
0.820388,0.431499,0.0156183,0.0155733
0.820388,0.415925,0.0156183,0.0155733
0.836006,0.431499,0.0156184,0.0155733
0.836006,0.415925,0.0156184,0.0155733
0.828197,0.392565,0.0312367,0.0311466
0.859434,0.423712,0.0312367,0.0311466
0.859434,0.392565,0.0312367,0.0311466
0.851625,0.400352,0.0156184,0.0155733
0.851625,0.384779,0.0156184,0.0155733
0.867243,0.400352,0.0156183,0.0155733
0.867243,0.384779,0.0156183,0.0155733
0.863338,0.388672,0.00780916,0.00778663
0.861386,0.390619,0.00390458,0.00389332
0.861386,0.386725,0.00390458,0.00389332
0.865291,0.390619,0.00390458,0.00389332
0.865291,0.386725,0.00390458,0.00389332
0.863338,0.380885,0.00780916,0.00778666
0.871148,0.388672,0.00780916,0.00778663
0.871148,0.380885,0.00780916,0.00778666
0.812579,0.314699,0.124947,0.124587
0.781342,0.345845,0.0624735,0.0622933
0.765724,0.361419,0.0312367,0.0311466
0.765724,0.330272,0.0312367,0.0311466
0.79696,0.361419,0.0312368,0.0311466
0.79696,0.330272,0.0312368,0.0311466
0.781342,0.283552,0.0624735,0.0622933
0.765724,0.299125,0.0312367,0.0311466
0.765724,0.267979,0.0312367,0.0311466
0.79696,0.299125,0.0312368,0.0311466
0.79696,0.267979,0.0312368,0.0311466
0.843816,0.345845,0.0624734,0.0622933
0.828197,0.361419,0.0312367,0.0311466
0.828197,0.330272,0.0312367,0.0311466
0.859434,0.361419,0.0312367,0.0311466
0.859434,0.330272,0.0312367,0.0311466
0.843816,0.283552,0.0624734,0.0622933
0.937526,0.439285,0.124947,0.124587
0.906289,0.470432,0.0624734,0.0622933
0.890671,0.486005,0.0312367,0.0311466
0.890671,0.454859,0.0312367,0.0311466
0.921907,0.486005,0.0312367,0.0311466
0.914098,0.493792,0.0156184,0.0155733
0.914098,0.478219,0.0156184,0.0155733
0.929716,0.493792,0.0156183,0.0155733
0.929716,0.478219,0.0156183,0.0155733
0.921907,0.454859,0.0312367,0.0311466
0.906289,0.408139,0.0624734,0.0622933
0.890671,0.423712,0.0312367,0.0311466
0.890671,0.392565,0.0312367,0.0311466
0.921907,0.423712,0.0312367,0.0311466
0.921907,0.392565,0.0312367,0.0311466
0.968762,0.470432,0.0624735,0.0622933
0.968762,0.408139,0.0624735,0.0622933
0.937526,0.314699,0.124947,0.124587
0.906289,0.345845,0.0624734,0.0622933
0.890671,0.361419,0.0312367,0.0311466
0.890671,0.330272,0.0312367,0.0311466
0.921907,0.361419,0.0312367,0.0311466
0.921907,0.330272,0.0312367,0.0311466
0.914098,0.338059,0.0156184,0.0155733
0.914098,0.322485,0.0156184,0.0155733
0.929716,0.338059,0.0156183,0.0155733
0.929716,0.322485,0.0156183,0.0155733
0.906289,0.283552,0.0624734,0.0622933
0.890671,0.299125,0.0312367,0.0311466
0.890671,0.267979,0.0312367,0.0311466
0.921907,0.299125,0.0312367,0.0311466
0.921907,0.267979,0.0312367,0.0311466
0.914098,0.275765,0.0156184,0.0155733
0.914098,0.260192,0.0156184,0.0155733
0.929716,0.275765,0.0156183,0.0155733
0.929716,0.260192,0.0156183,0.0155733
0.968762,0.345845,0.0624735,0.0622933
0.968762,0.283552,0.0624735,0.0622933
0.953144,0.299125,0.0312368,0.0311466
0.953144,0.267979,0.0312368,0.0311466
0.984381,0.299125,0.0312367,0.0311466
0.984381,0.267979,0.0312367,0.0311466
0.875052,0.127819,0.249894,0.249173
0.812579,0.190112,0.124947,0.124587
0.781342,0.221259,0.0624735,0.0622933
0.781342,0.158966,0.0624735,0.0622933
0.843816,0.221259,0.0624734,0.0622933
0.828197,0.236832,0.0312367,0.0311466
0.828197,0.205685,0.0312367,0.0311466
0.859434,0.236832,0.0312367,0.0311466
0.859434,0.205685,0.0312367,0.0311466
0.843816,0.158966,0.0624734,0.0622933
0.812579,0.0655256,0.124947,0.124587
0.781342,0.0966723,0.0624735,0.0622933
0.781342,0.034379,0.0624735,0.0622933
0.765724,0.0499523,0.0312367,0.0311466
0.765724,0.0188057,0.0312367,0.0311466
0.79696,0.0499523,0.0312368,0.0311466
0.79696,0.0188057,0.0312368,0.0311466
0.843816,0.0966723,0.0624734,0.0622933
0.843816,0.034379,0.0624734,0.0622933
0.937526,0.190112,0.124947,0.124587
0.906289,0.221259,0.0624734,0.0622933
0.906289,0.158966,0.0624734,0.0622933
0.968762,0.221259,0.0624735,0.0622933
0.953144,0.236832,0.0312368,0.0311466
0.953144,0.205685,0.0312368,0.0311466
0.984381,0.236832,0.0312367,0.0311466
0.976572,0.244619,0.0156183,0.0155733
0.976572,0.229045,0.0156183,0.0155733
0.99219,0.244619,0.0156184,0.0155733
0.99219,0.229045,0.0156184,0.0155733
0.984381,0.205685,0.0312367,0.0311466
0.968762,0.158966,0.0624735,0.0622933
0.953144,0.174539,0.0312368,0.0311466
0.953144,0.143392,0.0312368,0.0311466
0.984381,0.174539,0.0312367,0.0311466
0.984381,0.143392,0.0312367,0.0311466
0.937526,0.0655256,0.124947,0.124587
0.906289,0.0966723,0.0624734,0.0622933
0.906289,0.034379,0.0624734,0.0622933
0.890671,0.0499523,0.0312367,0.0311466
0.890671,0.0188057,0.0312367,0.0311466
0.882861,0.0265923,0.0156183,0.0155733
0.882861,0.011019,0.0156183,0.0155733
0.89848,0.0265923,0.0156184,0.0155733
0.89848,0.011019,0.0156184,0.0155733
0.921907,0.0499523,0.0312367,0.0311466
0.921907,0.0188057,0.0312367,0.0311466
0.968762,0.0966723,0.0624735,0.0622933
0.968762,0.034379,0.0624735,0.0622933
